user_id,user_name,user_screen_name,user_followers_count,updated_at
2260491445,CoinMarketCap,CoinMarketCap,6797994,2025-06-11 17:07:33.340751+00:00
24871896,McLaren,McLarenF1,4320202,2025-06-11 17:07:33.340751+00:00
361289499,Bitcoin Magazine,BitcoinMagazine,3731758,2025-06-11 17:07:33.340751+00:00
862031082555928576,§leek_DEFI✳️,sleekdefi,33639,2025-06-11 17:07:33.340751+00:00
1190840090815188992,arjun,4rjunc,1027,2025-06-11 17:08:20.938529+00:00
1313893124838690816,HazardzistaAA ↑,HazardzistaAA,9018,2025-06-11 17:08:20.938529+00:00
1339694846,OP Michael,opmichael_eth,3095,2025-06-11 17:08:20.938529+00:00
1390979957283774465,Azurite,Azurite_NFT,94475,2025-06-11 17:08:20.938529+00:00
1435969146001321984,David Tso (dave.base.eth),davidtsocy,21961,2025-06-11 17:08:20.938529+00:00
1444910119251324930,Congo,tascongo,21241,2025-06-11 17:08:20.938529+00:00
1446848190851035139,Friedrich 🧲,FriedrichBtc,106778,2025-06-11 17:08:20.938529+00:00
1450081635559428107,Olas (aka Autonolas),autonolas,31565,2025-06-11 17:08:20.938529+00:00
1472197491844026370,Moonwell,MoonwellDeFi,54070,2025-06-11 17:08:20.938529+00:00
1511770076738990082,Velodrome,VelodromeFi,248237,2025-06-11 17:08:20.938529+00:00
1584416846773485569,ChainGPT,Chain_GPT,1004540,2025-06-11 17:08:20.938529+00:00
1600589508646510592,Max ✦,MaxVOAO,29647,2025-06-11 17:08:20.938529+00:00
1641482937735495680,Flappy Bird Foundation,flappybird_Fndn,78032,2025-06-11 17:08:20.938529+00:00
1648606306079580160,BOBBY,_b_o_bby,11190,2025-06-11 17:08:20.938529+00:00
1656669402975318019,David Passion 🛡️,davidandpassion,1107,2025-06-11 17:08:20.938529+00:00
1711105935610093568,Fluid 🌊,0xfluid,32222,2025-06-11 17:08:20.938529+00:00
1725163276462436352,Dasha,dashabtc,368,2025-06-11 17:08:20.938529+00:00
1752652840080642048,"Pandera (Ø,G)",Dsgnrayo,288,2025-06-11 17:08:20.938529+00:00
1774965433390481408,clix.base.eth,clix81ne,1020,2025-06-11 17:08:20.938529+00:00
1818150166555164672,Dayamay Udaygiri,dayadzn,196,2025-06-11 17:08:20.938529+00:00
1838288550569349120,TBPN,tbpn,67573,2025-06-11 17:08:20.938529+00:00
1889885459213336576,Hyperware,Hyperware_ai,55005,2025-06-11 17:08:20.938529+00:00
1894848274357432320,Rosario Borgesi,rosarioborgesi,1174,2025-06-11 17:08:20.938529+00:00
1927879217641029632,mitcha,0xmitcha,119,2025-06-11 17:08:20.938529+00:00
2151686839,Circle,circle,221847,2025-06-11 17:08:20.938529+00:00
2202144074,Kabir | kabir.base.eth,kabir_base,3362,2025-06-11 17:08:20.938529+00:00
4719773446,Kekkin,TrillKek,272,2025-06-11 17:08:20.938529+00:00
731811337152692224,Has,HasTrades,4319,2025-06-11 17:08:20.938529+00:00
867617849208037377,OKX,okx,5745427,2025-06-11 17:08:20.938529+00:00
899271899422744577,Nikhil Pn,NikhilEth,3871,2025-06-11 17:08:20.938529+00:00
968876271001329665,NISSUE,n1ssue,20239,2025-06-11 17:08:20.938529+00:00
1162026600021598208,Dami.base.eth,Sir_Damilare,9869,2025-06-11 17:09:08.403568+00:00
1182591601593454592,Gelato,gelatonetwork,72075,2025-06-11 17:09:08.403568+00:00
1241730498298368000,Gui,gui_bettanin,1602,2025-06-11 17:09:08.403568+00:00
1258657988442820611,Clemens,_clemens__,1012,2025-06-11 17:09:08.403568+00:00
1295028541139177482,Euler Labs,eulerfinance,59475,2025-06-11 17:09:08.403568+00:00
1319128299755368450,kieran,KieranOnBase,6792,2025-06-11 17:09:08.403568+00:00
1406168346572300288,Chidz.base.eth,__chidz__,5715,2025-06-11 17:09:08.403568+00:00
14111891,Leighton,lay2000lbs,13932,2025-06-11 17:09:08.403568+00:00
1432459088839983109,GKash || gkash.base.eth 🥼🧫,Only1Gkash,11947,2025-06-11 17:09:08.403568+00:00
1436301412321746947,james.base.eth,pvt_eth,2187,2025-06-11 17:09:08.403568+00:00
1484922694651060235,alexander,wagmiAlexander,15375,2025-06-11 17:09:08.403568+00:00
1493198790982914058,nibel.base.eth,Nibel_eth,33278,2025-06-11 17:09:08.403568+00:00
1516100016812793858,DefiDevrel(vibecoding arc),DefiDevrel,6944,2025-06-11 17:09:08.403568+00:00
1527389221379506177,Uniswap Foundation,UniswapFND,16562,2025-06-11 17:09:08.403568+00:00
1628067904083181570,Base,base,954333,2025-06-11 17:09:08.403568+00:00
1638606049082241025,basedmc.base.eth,based_minecraft,4413,2025-06-11 17:09:08.403568+00:00
1665952452061941760,Aishaader,aishaader13,619,2025-06-11 17:09:08.403568+00:00
1676637943241252864,Alex,0xpane,177,2025-06-11 17:09:08.403568+00:00
1814299253121933312,Strider,StriderOnBase,392,2025-06-11 17:09:08.403568+00:00
1824555302445842432,flavio veloso,flaviovlso,538,2025-06-11 17:09:08.403568+00:00
1833423791646547968,ƒlaunch,flaunchgg,18609,2025-06-11 17:09:08.403568+00:00
1853770593487011840,Teazelbtc,Teazelbtc,3145,2025-06-11 17:09:08.403568+00:00
1855755828084846592,revealcam.fun,revealcamfun,7057,2025-06-11 17:09:08.403568+00:00
18876842,jesse.base.eth,jessepollak,232122,2025-06-11 17:09:08.403568+00:00
1908944804290994176,AI Shark Tank,aisharktank,5522,2025-06-11 17:09:08.403568+00:00
2851204414,teto,tetonotsorry,4207,2025-06-11 17:09:08.403568+00:00
537709088,Unichain,unichain,141296,2025-06-11 17:09:08.403568+00:00
86487849,Div,0xDiv,2047,2025-06-11 17:09:08.403568+00:00
1044836083530452992,optimism.eth,Optimism,741389,2025-06-11 17:10:48.332016+00:00
1213614180353228800,Song,songonchain,4258,2025-06-11 17:10:48.332016+00:00
1304183807441022977,Japengnese,japengnese,809,2025-06-11 17:10:48.332016+00:00
1310446297812480000,pp.pengu 🐧,ppmctweets,57657,2025-06-11 17:10:48.332016+00:00
1325533417505697801,Fyre,fyrechartz,33581,2025-06-11 17:10:48.332016+00:00
1739665350827065344,Gianluca Minoprio,GlMinoprio,596,2025-06-11 17:10:48.332016+00:00
1777381744733216768,Mathox,mathox811,377,2025-06-11 17:10:48.332016+00:00
2329730512,Tomasz K. Stańczak,tkstanczak,21729,2025-06-11 17:10:48.332016+00:00
3189369924,𝖊𝖛𝖆𝖑𝖎𝖗,hievalir,2747,2025-06-11 17:10:48.332016+00:00
409910363,Ben {chmark} Adams ⟠,ben_a_adams,12497,2025-06-11 17:10:48.332016+00:00
50947152,Dylan Abruscato,DylanAbruscato,8582,2025-06-11 17:10:48.332016+00:00
1040037916972482560,Mingo,EmotionalMingo,6275,2025-06-11 17:10:48.500656+00:00
1068237257977544704,Altcoin Sherpa,AltcoinSherpa,248289,2025-06-11 17:10:48.500656+00:00
1279739983990075392,Caben,Caben_nft,4567,2025-06-11 17:10:48.500656+00:00
1428187867025657870,Moose,JoeyMooose,140265,2025-06-11 17:10:48.500656+00:00
1452694266313166852,Matt Bartlett,MattBartlettVE,5195,2025-06-11 17:10:48.500656+00:00
1496625715587911680,mooselove.eth,mooselovedoteth,4213,2025-06-11 17:10:48.500656+00:00
1518671564916629505,Fuel,fuelkek,176229,2025-06-11 17:10:48.500656+00:00
1518981537307496448,W3Q,Web3Quant,51306,2025-06-11 17:10:48.500656+00:00
1592939425956499457,FoxyPenguin,FoxyPenguinApe,6408,2025-06-11 17:10:48.500656+00:00
1810410554374447104,Pudgy Party,PlayPudgyParty,68809,2025-06-11 17:10:48.500656+00:00
1846384711289262083,Stalkchain,StalkHQ,32639,2025-06-11 17:10:48.500656+00:00
2869121449,warlock,0xwarlock_0,1826,2025-06-11 17:10:48.500656+00:00
49142755,bigdreamz,noeldaddy,1076,2025-06-11 17:10:48.500656+00:00
750598351016656897,DJ,0xDeejay,14491,2025-06-11 17:10:48.500656+00:00
987343085251317760,Cold Blooded Shiller,ColdBloodShill,335678,2025-06-11 17:10:48.500656+00:00
1096444327,edward 🧭,EdwardCWilson,2285,2025-06-11 17:10:48.647896+00:00
1098266607594455041,Byzantine General,ByzGeneral,234460,2025-06-11 17:10:48.647896+00:00
1138842105856573445,Out of Context Human Race,NoContextHumans,4122071,2025-06-11 17:10:48.647896+00:00
1248538550636810241,enes.hl ∑:,enesonchain,46402,2025-06-11 17:10:48.647896+00:00
1352420854563536897,brvdy.eth,brvdy_eth,402,2025-06-11 17:10:48.647896+00:00
1356434353623093249,greg,greg16676935420,1206377,2025-06-11 17:10:48.647896+00:00
1453199981121204225,Symphony Young🦄💕✨,symphony_daoo,1026,2025-06-11 17:10:48.647896+00:00
1480320591395753984,Rubiks (Gus),Rubiks_Gus,1720,2025-06-11 17:10:48.647896+00:00
1501997405755088900,wale.moca 🐳,waleswoosh,151287,2025-06-11 17:10:48.647896+00:00
1556853516613795841,Kno//an,KnowledgeNolan,1281,2025-06-11 17:10:48.647896+00:00
1573519136038133762,versa 🌟,versabetwittin,1518,2025-06-11 17:10:48.647896+00:00
1612700829772910594,woli,wolitakeiteasy,922,2025-06-11 17:10:48.647896+00:00
162573283,Jebus,Jebus,109918,2025-06-11 17:10:48.647896+00:00
1685658660926554113,Mav on Chain,mavonchain,920,2025-06-11 17:10:48.647896+00:00
1710625494964621312,Pudgy Records 💿,PudgyRecords,532,2025-06-11 17:10:48.647896+00:00
1821987239645057025,Crypto Beast,cryptobeastreal,710164,2025-06-11 17:10:48.647896+00:00
1846070352272936961,Warren Nakamoto,WarrenNakamotoX,3868,2025-06-11 17:10:48.647896+00:00
1896088145034428419,wagnet ✳️,wagnet__,133,2025-06-11 17:10:48.647896+00:00
25809419,Pudgy SH®️ 🇸🇬🐧 & 🦍🍌🧪 Noobish NFT enjoyoor,Daniel_Ong,1497,2025-06-11 17:10:48.647896+00:00
2834448641,RGF,ReplyGuyFieri69,2837,2025-06-11 17:10:48.647896+00:00
35710714,NahMean,nahmeaneth,4863,2025-06-11 17:10:48.647896+00:00
4916001683,Pardon My Take,PardonMyTake,985583,2025-06-11 17:10:48.647896+00:00
952109977157668864,TimelessBeing,Timeless_Crypto,71216,2025-06-11 17:10:48.647896+00:00
1089250439269412864,Agents🐧✳️,ActuallyAgents,16386,2025-06-11 17:10:49.316139+00:00
1304288255253254144,Honey,honey_xbt,194958,2025-06-11 17:10:49.316139+00:00
1329587028632219648,Alice,MyNeighborAlice,166208,2025-06-11 17:10:49.316139+00:00
1340708590013853696,Chef,chefgoyardi,21684,2025-06-11 17:10:49.316139+00:00
1374420783661867011,dim.eth,dim8765,18598,2025-06-11 17:10:49.316139+00:00
1379181238502580224,FFV,FFVV1211,61061,2025-06-11 17:10:49.316139+00:00
1425647349783617539,Beau,beausecurity,24500,2025-06-11 17:10:49.316139+00:00
1430412014036426753,໊,buffys,343282,2025-06-11 17:10:49.316139+00:00
1442437262663319565,TON 💎,ton_blockchain,2480384,2025-06-11 17:10:49.316139+00:00
1465908173395615744,Deep 🐍❤️‍🔥🧬,DeepStateApe,3743,2025-06-11 17:10:49.316139+00:00
1507082675827494912,Tensor ⚡️,tensor_hq,144418,2025-06-11 17:10:49.316139+00:00
1551045110162685953,Dewey🐳,Dewey7171,879,2025-06-11 17:10:49.316139+00:00
1574398879751176196,heinous (𝒔𝒄𝒉𝒊𝒛𝒐 𝒂𝒓𝒄),Arcane_Crypto_,108833,2025-06-11 17:10:49.316139+00:00
1723544972354551808,Pudgy Oceania 🐧,pudgyoceania,676,2025-06-11 17:10:49.316139+00:00
1893488620281176064,Afiq,afiqpengu,617,2025-06-11 17:10:49.316139+00:00
1914730168616148992,Pengu Clash,PenguClash,108143,2025-06-11 17:10:49.316139+00:00
2207129125,Cointelegraph,Cointelegraph,2746812,2025-06-11 17:10:49.316139+00:00
2412652615,CoinGecko,coingecko,2299049,2025-06-11 17:10:49.316139+00:00
626496021,Solid 堅固,SolidTradesz,142579,2025-06-11 17:10:49.316139+00:00
985932941581631489,Mythical Games,playmythical,226760,2025-06-11 17:10:49.316139+00:00
4260536128,fiddy.dime,fiddybps1,7520,2025-06-11 17:10:49.446900+00:00
1259608228406669315,Jayden (Chris Brown Son),FashionCartier,5843,2025-06-11 17:11:29.518943+00:00
1484280119434878984,the heart,Fredward3948576,47890,2025-06-11 17:11:29.518943+00:00
1720500738520973312,americanspirit.hl 🚬,0xamericanspiri,2631,2025-06-11 17:11:29.518943+00:00
1845243649723916289,jdub,jdubz069,8044,2025-06-11 17:11:29.518943+00:00
34713362,Bloomberg,business,9686583,2025-06-11 17:11:29.518943+00:00
357312062,Bitcoin,Bitcoin,7768948,2025-06-11 17:11:29.518943+00:00
381289719,Nassim Nicholas Taleb,nntaleb,1092783,2025-06-11 17:11:29.518943+00:00
4900102269,voh,vohvohh,97996,2025-06-11 17:11:29.518943+00:00
952244474180243456,"Monkey Rothschild (wassie, verse)",MonkeyCharts,22987,2025-06-11 17:11:29.518943+00:00
972557412577284096,nani🤍,naniXBT,64069,2025-06-11 17:11:29.518943+00:00
1153319723494457347,Daniel Tenreiro,TenreiroDaniel,18645,2025-06-11 17:11:29.692884+00:00
1400837712400158723,StripMallGuy,realEstateTrent,259075,2025-06-11 17:11:29.692884+00:00
1442281799212679173,P| R◉⃤TΞ 🏴‍☠️,Pir8teAngel,8089,2025-06-11 17:11:29.692884+00:00
1483605449777815556,Maison Ghost,MaisonGhost,248933,2025-06-11 17:11:29.692884+00:00
1533572278956466179,Sleepysol,Sleepysolcap,4218,2025-06-11 17:11:29.692884+00:00
1679599958922592257,Airmass,The_Airmass,16067,2025-06-11 17:11:29.692884+00:00
1814331229166002177,Aggr News,AggrNews,30976,2025-06-11 17:11:29.692884+00:00
1835499005305933824,Mickey Marx,MarxistMickey,54,2025-06-11 17:11:29.692884+00:00
2244127460,Unemployed Capital Allocator,atelicinvest,12571,2025-06-11 17:11:29.692884+00:00
22703645,Tucker Carlson,TuckerCarlson,16364398,2025-06-11 17:11:29.692884+00:00
295218901,vitalik.eth,VitalikButerin,5779246,2025-06-11 17:11:29.692884+00:00
831194781674045441,Dimes Square Holdings LP,rvc330,20607,2025-06-11 17:11:29.692884+00:00
878945155335716864,Dryden Wilson Tate Brown,drydenwtbrown,24877,2025-06-11 17:11:29.692884+00:00
884136643963244545,Blockhead,OhYouBlockhead,32190,2025-06-11 17:11:29.692884+00:00
1202194593648955392,𝔞𝔡𝔯𝔦𝔞𝔫,AdrianCodc,3628,2025-06-11 17:11:56.745623+00:00
1278120724637483009,Goldie,dezgoldie,35726,2025-06-11 17:11:56.745623+00:00
1285377900766789639,Min Yokh-Platz,nekomata1440,554,2025-06-11 17:11:56.745623+00:00
1391919233907441670,scizr 💎,ScizRtrading,7562,2025-06-11 17:11:56.745623+00:00
1410427672635740165,Rhone,Rhoneus,660,2025-06-11 17:11:56.745623+00:00
1446541960181858315,based16z,based16z,93725,2025-06-11 17:11:56.745623+00:00
1460526508074627074,fry,notfrydoteth,12655,2025-06-11 17:11:56.745623+00:00
1464672636680773642,mev skeete,MaxLevXBT,869,2025-06-11 17:11:56.745623+00:00
1464806777468432385,sparkc 🪆,sparkcalt,1379,2025-06-11 17:11:56.745623+00:00
1474455556735729664,Tan Jacked Trader (TJT),TanJackedTrader,6402,2025-06-11 17:11:56.745623+00:00
1476415724583153666,SkimpCrypto,SkimpCrypto,105,2025-06-11 17:11:56.745623+00:00
1504271587008200707,dawn,steelydanguy,216,2025-06-11 17:11:56.745623+00:00
1525441799971647489,Amix,decolocq,574,2025-06-11 17:11:56.745623+00:00
1540908086919045123,Fren,0xFrenxbtdotxrp,2987,2025-06-11 17:11:56.745623+00:00
1549618524431085570,Kapitän Fentanï,idkwtfimdewin,258,2025-06-11 17:11:56.745623+00:00
1656728802272083982,fapital,Fapital3,31693,2025-06-11 17:11:56.745623+00:00
1734730455789023232,grimacexbt💹🧲,grimacexbt,2793,2025-06-11 17:11:56.745623+00:00
1752790477244653568,Office2Crypto.eth,office2crypto,1335,2025-06-11 17:11:56.745623+00:00
1772684889357426688,ray --ι═══════ﺤ,4yearcycles,0,2025-06-11 17:11:56.745623+00:00
1855664018851348480,srt,brandcharmer,4,2025-06-11 17:11:56.745623+00:00
28212513,Barchart,Barchart,337033,2025-06-11 17:11:56.745623+00:00
3393185261,yoni rechtman,yrechtman,10277,2025-06-11 17:11:56.745623+00:00
436399168,Cory Gabrielsen,corygabrielsen,11797,2025-06-11 17:11:56.745623+00:00
9462782,Deva Hazarika,devahaz,19432,2025-06-11 17:11:56.745623+00:00
965654258942140416,peach,33b345,17584,2025-06-11 17:11:56.745623+00:00
1028858644761206784,sambino,sambino,1186,2025-06-11 17:12:17.455567+00:00
1254935325543141382,Cloudz,FamousCloudzz,41970,2025-06-11 17:12:17.455567+00:00
1384042881808166924,Meteora,MeteoraAG,174130,2025-06-11 17:12:17.455567+00:00
1443733938267049985,S🟠L PRINCESS 👑,SolanaPrincess,97565,2025-06-11 17:12:17.455567+00:00
1463242110958653442,Rishabh Gupta,rishotics,2714,2025-06-11 17:12:17.455567+00:00
1480723625544085509,maggie.sol,maggieman_sol,4482,2025-06-11 17:12:17.455567+00:00
1487982704851587073,Lochie,lochiejarvis201,11018,2025-06-11 17:12:17.455567+00:00
1493311413938499587,Carnal Sanders 🧶,sanders_carnal,2341,2025-06-11 17:12:17.455567+00:00
1520166839262887936,Lost 🎯,lostsol404,24324,2025-06-11 17:12:17.455567+00:00
1531247704109621256,Ordi,OrdiRums,7653,2025-06-11 17:12:17.455567+00:00
1559633605760262144,Hyderabad DAO,hyderabaddao,2617,2025-06-11 17:12:17.455567+00:00
1571226984,"Kash (🐱, 🐐)",kashdhanda,39570,2025-06-11 17:12:17.455567+00:00
1572041307383812096,Marino,marinonchain,13631,2025-06-11 17:12:17.455567+00:00
1584636122658795520,Ayush,Ayushjhax,645,2025-06-11 17:12:17.455567+00:00
1657707841648566273,DivVersē | The Designer,Divyblink_,921,2025-06-11 17:12:17.455567+00:00
17194296,meow,weremeow,746090,2025-06-11 17:12:17.455567+00:00
1784408990048280576,JUP AND JUICE🧃,JUPANDJUICE,9794,2025-06-11 17:12:17.455567+00:00
1812513621903306752,Jupiter Pro,JupPro,20437,2025-06-11 17:12:17.455567+00:00
1825029674189172737,Famesy 💎,iamfamesy,467,2025-06-11 17:12:17.455567+00:00
1833454405276033024,Jupiter Uplink,jup_uplink,47490,2025-06-11 17:12:17.455567+00:00
1848274542961057792,Patience web3💫,Radiantsta,13,2025-06-11 17:12:17.455567+00:00
1849405173094879232,Jupiverse Design Labs,jupdesignlabs,2644,2025-06-11 17:12:17.455567+00:00
1864224910572441600,Jupiter Mobile (v2 arc),jup_mobile,49617,2025-06-11 17:12:17.455567+00:00
1905142987333808128,Jup GEO,Jup_GEO,434,2025-06-11 17:12:17.455567+00:00
2453361,⚔️ SIONG,sssionggg,19826,2025-06-11 17:12:17.455567+00:00
2460887941,JUP Italy,JUP_ITALY,973,2025-06-11 17:12:17.455567+00:00
1011008340367953920,Wilfred Reilly,wil_da_beast630,145774,2025-06-11 17:12:36.120161+00:00
1372899287416381447,Arc,arcinternet,86521,2025-06-11 17:12:36.120161+00:00
1380925739898404864,Nicolas,merklefruit,771,2025-06-11 17:12:36.120161+00:00
1382059360130588674,deBridge,deBridgeFinance,131190,2025-06-11 17:12:36.120161+00:00
1389990203390054405,z80 👌☀️👌,0xz80,7085,2025-06-11 17:12:36.120161+00:00
1410895674,Mikhail Dobs,MikhailDobs,1269,2025-06-11 17:12:36.120161+00:00
1446445479068241923,sankalp,dejavucoder,14684,2025-06-11 17:12:36.120161+00:00
1488351240308379649,molu ☄️,moludotsol,7853,2025-06-11 17:12:36.120161+00:00
1496567813737091075,vectorized.eth,optimizoor,34107,2025-06-11 17:12:36.120161+00:00
1559103946337259520,Moonshot | ∑:,Moonshot211,2577,2025-06-11 17:12:36.120161+00:00
1785425856581738496,JUP Catdets,JUPCatdets,16130,2025-06-11 17:12:36.120161+00:00
1789578251633033216,JupiterDAO,jup_dao,65953,2025-06-11 17:12:36.120161+00:00
1790071733539512322,Mega Mafia,0xMegaMafia,12380,2025-06-11 17:12:36.120161+00:00
1832989982077620224,Kana ✳️,_kanarazu_,511,2025-06-11 17:12:36.120161+00:00
1867246726681382912,JUP India,jup_ind,784,2025-06-11 17:12:36.120161+00:00
22847791,Andrew Miller,socrates1024,22472,2025-06-11 17:12:36.120161+00:00
2922993860,sudo init vyper,big_tech_sux,3400,2025-06-11 17:12:36.120161+00:00
472325162,Arab,YourFellowArab,249619,2025-06-11 17:12:36.120161+00:00
735588863591231491,"TrueBlocks, LLC 🌱",trueblocks,3494,2025-06-11 17:12:36.120161+00:00
809191427645181952,Flood,ThinkingUSD,257502,2025-06-11 17:12:36.120161+00:00
922989759533862912,Battle Programmer Yuu,netspooky,20039,2025-06-11 17:12:36.120161+00:00
100568224,Dennison,DennisonBertram,11477,2025-06-11 17:13:24.486827+00:00
108172903,banteg,bantg,201533,2025-06-11 17:13:24.486827+00:00
1120763028184674305,Gökhan 💾🧬🚀,0xgokhan,4330,2025-06-11 17:13:24.486827+00:00
1204841211909038080,Lewis,ctjlewis,37422,2025-06-11 17:13:24.486827+00:00
125083073,Bruno.eth (build/ing),bitfalls,163967,2025-06-11 17:13:24.486827+00:00
1256559892250279937,ann,ann0x_t,1435,2025-06-11 17:13:24.486827+00:00
1266983231716331520,Cosmic,cosmic_xbt,12527,2025-06-11 17:13:24.486827+00:00
1283902819,FFmpeg,FFmpeg,71315,2025-06-11 17:13:24.486827+00:00
1333478194511564801,Jay ⚔️,apemoneyjay,1928,2025-06-11 17:13:24.486827+00:00
1373657430521868295,✳️ Wecryptotogether(✧ᴗ✧)🔆🐙,Edward__Park,33543,2025-06-11 17:13:24.486827+00:00
1388767418793828353,rostisi,rostisi,1133,2025-06-11 17:13:24.486827+00:00
1398268314258903040,Copypaste,controlcthenv,2600,2025-06-11 17:13:24.486827+00:00
1461228364216213506,0xdapper,0xdapper_,744,2025-06-11 17:13:24.486827+00:00
14768468,Shubham Kedia,kediashubham,4724,2025-06-11 17:13:24.486827+00:00
1479202970747113475,U.S. Graphics Company,usgraphics,29719,2025-06-11 17:13:24.486827+00:00
1482004815064489984,NDW. 🏰🐍,CryptoNdee,705,2025-06-11 17:13:24.486827+00:00
1485444955325833219,𝕋𝕖𝕞𝕞𝕪🦇🔊,Only1temmy,41308,2025-06-11 17:13:24.486827+00:00
1605,Sam Altman,sama,3764618,2025-06-11 17:13:24.486827+00:00
1750074606671572992,jimgreen,Jimgreen_BTC,1676,2025-06-11 17:13:24.486827+00:00
1812380073745412096,Florent,FloB_Safe,170,2025-06-11 17:13:24.486827+00:00
1885356438,2bd,toobaddown,197,2025-06-11 17:13:24.486827+00:00
2338458907,⟠ Anett ⟠ anett.eth 🪐🐳,AnettRolikova,8928,2025-06-11 17:13:24.486827+00:00
278624951,Grant Slatton,GrantSlatton,19418,2025-06-11 17:13:24.486827+00:00
2804432229,namik // mega-chef Σ:,NamikMuduroglu,10452,2025-06-11 17:13:24.486827+00:00
30400575,bryce 💀,sadbryce,2957,2025-06-11 17:13:24.486827+00:00
43949721,Lefteris Karapetsas,LefterisJP,65958,2025-06-11 17:13:24.486827+00:00
493351331,Conor,jconorgrogan,50054,2025-06-11 17:13:24.486827+00:00
7005032,Kath Korevec,simpsoka,10670,2025-06-11 17:13:24.486827+00:00
709822647652196353,Chairman Birb Bernanke,Bonecondor,32868,2025-06-11 17:13:24.486827+00:00
786375418685165568,Theo - t3.gg,theo,222121,2025-06-11 17:13:24.486827+00:00
804029200315334656,Georgios Konstantopoulos,gakonst,136923,2025-06-11 17:13:24.486827+00:00
851523151129333765,pentacle,pentcle,6499,2025-06-11 17:13:24.486827+00:00
878722023970787329,Antonio Viggiano,agfviggiano,2401,2025-06-11 17:13:24.486827+00:00
1068782002600583169,Prince,im0xPrince,4698,2025-06-11 17:13:24.643655+00:00
1093897155520221184,Nathan Worsley ✨,NathanWorsley_,12160,2025-06-11 17:13:24.643655+00:00
1098471308902391808,uh,uhr3al,2855,2025-06-11 17:13:24.643655+00:00
112509659,chainyoda,chainyoda,35750,2025-06-11 17:13:24.643655+00:00
1190321194521653248,heisenbruh / mega-burger Σ:,0xHeisenbruh,3578,2025-06-11 17:13:24.643655+00:00
1219025723790430215,Tiago // Valhalla,tiagovalhalla,2796,2025-06-11 17:13:24.643655+00:00
1441113712291581958,WenMoon 闻月 💚,0xWenMoon,33495,2025-06-11 17:13:24.643655+00:00
1443510426222817282,Zixi.sol@We're Hiring,Zixi41620514,12514,2025-06-11 17:13:24.643655+00:00
1448344399931326464,Hyeon | Σ:🔆,hyeon__dev,2849,2025-06-11 17:13:24.643655+00:00
1477138424452694019,Art | Zoro ⟬⊻⟭,artieart88,27173,2025-06-11 17:13:24.643655+00:00
1493527290881331202,Yaoyao👾,ynonestop,14209,2025-06-11 17:13:24.643655+00:00
1526666872858583042,zak.eth,heiszvk,1332,2025-06-11 17:13:24.643655+00:00
1537248540640296960,ClaraCheng.eth | 𝟎𝐱𝐔❇️🦢,ClaraChengGo,3330,2025-06-11 17:13:24.643655+00:00
1689041762772193280,tobixbt | ∑:,okikidkid,848,2025-06-11 17:13:24.643655+00:00
1694665142309642240,Jermaine.hl,woohyun_chong,297,2025-06-11 17:13:24.643655+00:00
1828233244908630016,cap,capmoney_,12052,2025-06-11 17:13:24.643655+00:00
1850456510511620096,메가ETH 코리아 🇰🇷 | ∑:,megaeth_korea,275,2025-06-11 17:13:24.643655+00:00
24787595,Oleg Giberstein,ogiberstein,2542,2025-06-11 17:13:24.643655+00:00
391755597,MasterPa,HanyangWang,13497,2025-06-11 17:13:24.643655+00:00
824639603978096640,kirin_alen,qiqileyuan,13032,2025-06-11 17:13:24.643655+00:00
88440635,Tao,taowang1,4804,2025-06-11 17:13:24.643655+00:00
889455645837201409,palmer // not for everyone,bitcoinPalmer,37177,2025-06-11 17:13:24.643655+00:00
92477301,Ryan Kim,0xryankim,5396,2025-06-11 17:13:24.643655+00:00
974213672217100288,light,xxmwu,712,2025-06-11 17:13:24.643655+00:00
1050158178636390400,Shojaie 🦣🛡️,shojaie_crypto,6838,2025-06-11 17:13:51.426627+00:00
1067307053251620864,Ye Zhang 📜,yezhang1998,15106,2025-06-11 17:13:51.426627+00:00
1259559092835815427,satsdart,satsdart,155851,2025-06-11 17:13:51.426627+00:00
1269354698282237952,Ping,DegenPing,33199,2025-06-11 17:13:51.426627+00:00
1283227879698907136,sleepy.mid👻,sleepy0x13,34221,2025-06-11 17:13:51.426627+00:00
1435990322702520320,子时,silverfang88,103829,2025-06-11 17:13:51.426627+00:00
1455098203846627330,Nazo,0xnazo_,12288,2025-06-11 17:13:51.426627+00:00
1463085756184817664,Peyote,Peyoteone,6080,2025-06-11 17:13:51.426627+00:00
1471733556989018112,Jay,JayLovesPotato,16129,2025-06-11 17:13:51.426627+00:00
1472789316292296707,Smokey The Bera 🐻⛓,SmokeyTheBera,126143,2025-06-11 17:13:51.426627+00:00
1489117086953910272,Samarth,awesamarth_,1337,2025-06-11 17:13:51.426627+00:00
1494588367908057114,JPEG Yakuza,JPEG_Yakuza_,12913,2025-06-11 17:13:51.426627+00:00
1516629293505277953,Tintin 🔆,Tintinx2021,26836,2025-06-11 17:13:51.426627+00:00
1565372101573238784,Alexon.eth,0xAlexon,5980,2025-06-11 17:13:51.426627+00:00
1760672307851534336,"（🔆）🐬 郭嘉.ink Gnoma,Anomage(Ø,G)🧙‍♂️,🧙‍♂️(🦄,🦄)",jian_yong21046,122,2025-06-11 17:13:51.426627+00:00
1817615460667465728,The Fluffle,TheFluffleNFT,4569,2025-06-11 17:13:51.426627+00:00
